SK_ID_CURR,TARGET
413159,0.46166978536663594
413160,0.22640769457772802
413172,0.5034635558390346
413179,0.2366594175958303
413181,0.19614534258739053
413185,0.325267267602756
413188,0.39060134403071856
413197,0.19388891493498384
413208,0.5518552121428595
413215,0.40651059060007494
413216,0.4068058184435358
413219,0.11981994495715388
413232,0.12054100604640114
413237,0.41219332203325565
413243,0.6726486124260231
413249,0.34871918030170057
413262,0.2948021649364684
413263,0.3981474738333245
413271,0.39810172275420325
413274,0.2332729090008233
413280,0.30848928449528396
413296,0.5830275130890626
413299,0.3194318737317067
413303,0.13132882389883338
413320,0.430200385751556
413324,0.2365534823882287
413325,0.3452806008528262
413335,0.21314751906577623
413341,0.4179663705613211
413342,0.16052912227383107
413351,0.5102820762460166
413352,0.08962363969754378
413359,0.3047953846867576
413373,0.39665651660904977
413374,0.4470799266167128
413375,0.15185989087396634
413376,0.29669257143623096
413377,0.43728763024084144
413383,0.36728263435171515
413384,0.5200783903374261
413392,0.29320686149596564
413393,0.4391606452593152
413395,0.26331613693910866
413424,0.37512066945282474
413425,0.29540589992810207
413457,0.10468383682333979
413458,0.28379682012818586
413459,0.5151502265548025
413460,0.11504007756466036
413465,0.16199782752044595
413466,0.5274297281844514
413467,0.2555066206567159
413468,0.08813322847346307
413475,0.3735053444716876
413476,0.4126787923369164
413477,0.6391951210609215
413478,0.21643736139338415
413479,0.027671244514799413
413489,0.4267599808525917
413491,0.2760969775162173
413492,0.4524163134035918
413493,0.35078996094486925
413494,0.44405605573767176
413495,0.4768263055485923
413498,0.258836855865252
413499,0.5004963461791891
413545,0.4541936053313404
413549,0.07416238542035629
413550,0.4116597014678245
413551,0.2546961389180946
413552,0.6346243607200606
413553,0.33751619199873745
413554,0.22256646341582426
413558,0.34252491676163555
413559,0.5862368858258269
413562,0.2106154837320175
413563,0.41918700998732145
413564,0.14039974709359668
413592,0.20649748193492817
413593,0.1334880549553995
413594,0.2092738422864709
413595,0.1406928265990291
413596,0.47042868680926486
413597,0.1609522859250532
413604,0.1277008062476765
413605,0.46537520901818796
413606,0.15663232219063314
413607,0.08527931564102134
413616,0.5724614331906991
413617,0.41137100148057865
413618,0.20580933513325922
413625,0.29300663101140306
413626,0.5255812918082378
413627,0.35504415635330056
413628,0.3046650471544516
413629,0.26595664277971814
413630,0.34531951829037333
413631,0.1701629627373879
413632,0.4091524484011161
413633,0.4942052591403333
413634,0.4449851915563472
413635,0.4557880786219434
413636,0.256028574427608
413644,0.12317243278711412
413645,0.05639435278374312
413646,0.17332718413697162
413683,0.2534636520985714
413685,0.289075865900461
413686,0.5576360039131428
413690,0.14811954209521383
413691,0.07036264696017056
413692,0.1551121501105332
413693,0.44175058601600004
413694,0.6074986836301637
413695,0.052040305344514065
413696,0.5247849128563535
413702,0.2969288212503447
413707,0.1408774553364383
413708,0.5259208618174965
413709,0.524373669475868
413730,0.13321054137078386
413731,0.41445147710978425
413732,0.10466154187479787
413733,0.1084248009052004
413734,0.3540021264396851
413736,0.3691822973701376
413748,0.2017619113325055
413749,0.4986067234762348
413751,0.6597977261052638
413752,0.700210075991538
413754,0.37488141606537545
413755,0.5878946448122054
413756,0.3566314521444022
413757,0.35841283398879226
413758,0.4935058450179386
413759,0.27565562017347595
413760,0.2945161947803445
413764,0.07672604213266271
413765,0.3126731109245225
413766,0.3569112772327627
413767,0.49134480750145276
413768,0.3224660001820465
413769,0.2411269198690473
413770,0.10411049493358032
413776,0.12839832533804474
413777,0.09272542216821819
413778,0.08379407807135092
413797,0.3953135211815314
413824,0.18160768701467195
413828,0.41010137814663444
413831,0.44857271421632505
413834,0.08052090529250977
413841,0.06214079875761497
413848,0.150955950276046
413850,0.1962975034739355
413851,0.6176035998276497
413857,0.02586413393569189
413860,0.04724248366062774
413867,0.2744362641984733
413868,0.5014563505514441
413871,0.2936052450894924
413878,0.23708557397711075
413882,0.10039847510849438
413885,0.03852509365048407
413886,0.4409048400414186
413892,0.26473652433275424
413896,0.580890547122784
413897,0.3602653351296083
413917,0.5622781292973947
413921,0.1334652453741242
413934,0.6065694016589127
413941,0.14806136822291216
413953,0.09659931217648265
413958,0.45940695995887865
413967,0.4476671182891322
413971,0.09999616072634188
413975,0.3922126322175459
413978,0.35022154622703844
413983,0.46327846754528346
413984,0.0770229807503574
413989,0.14087498615222585
413992,0.1865715868279771
414001,0.3934356610703099
414002,0.1449565659655234
414003,0.3210416136316457
414007,0.6263613270076134
414008,0.3642425386687225
414016,0.4739997073823813
414022,0.11644840754071278
414026,0.4252112149344222
414041,0.3193673179758631
414042,0.6292062448924337
414045,0.35975677452183297
414047,0.3987528906798393
414050,0.7247598549296932
414061,0.11827668443190816
414068,0.4307971541408558
414076,0.3451831014847162
414093,0.36390156490333064
414102,0.08208442300844715
414109,0.3989098175698555
414117,0.2573894236119853
414144,0.17439098113618703
414149,0.09341044103163296
414160,0.16404210694085677
414166,0.6771952981209926
414171,0.5626380255565172
414172,0.4929623105133582
414183,0.4067942464004776
414186,0.18967238711861265
414192,0.14246765406240822
414194,0.4323205294320452
414203,0.7072754931078657
414206,0.09258575304091038
414207,0.07892942215177397
414229,0.31418211030857335
414231,0.2645954323696677
414248,0.1238211915511617
414251,0.42243602829568816
414252,0.24508779130265682
414253,0.7229460710734039
414254,0.4570034523588334
414255,0.5076971758756665
414262,0.291705615606827
414265,0.5842945136694703
414266,0.5060886774073671
414267,0.1128641472275512
414269,0.4066409238606033
414270,0.38023926388163437
414271,0.31874401987808626
414272,0.2749932901962311
414273,0.3085805406156166
414275,0.10366046282489708
414323,0.6670051740826579
414324,0.21749612707307114
414328,0.1639949435105241
414329,0.38637624453998026
414333,0.11035811862272235
414341,0.16482736167764683
414357,0.1680660191536114
414358,0.051317700289420634
414359,0.255946675403264
414362,0.45243395019144583
414363,0.13389758623402018
414368,0.13842838288775883
414372,0.19044792123878396
414375,0.21015360651910098
414376,0.0744011656945658
414382,0.3860807769337506
414383,0.5495141109719149
414480,0.1256456832305914
414481,0.33255430404121006
414484,0.638637927368734
414485,0.16628952572632855
414486,0.12777714715094052
414487,0.478965632627782
414488,0.4553075282211442
414489,0.13421124489206082
414492,0.032381775630468755
414493,0.4225685086844654
414497,0.1253159086359494
414501,0.3067709983755826
414543,0.46881814715412806
414544,0.4669115574180439
414559,0.2813502072840795
414560,0.37960220562096647
414561,0.06256644697330593
414573,0.4447275834774628
414574,0.22948945078260236
414575,0.48885689973459073
414577,0.3380786379050499
414584,0.7067723238418627
414585,0.16637663852382692
414586,0.4712059245491601
414590,0.08235320899547888
414591,0.2387358762711554
414593,0.5650159268155096
414597,0.23505434529314312
414598,0.6212155233629436
414621,0.4334254977800537
414635,0.44291045641707283
414639,0.1684562425796771
414640,0.13121409733663902
414648,0.36032028730049087
414656,0.13862383276703105
414659,0.30479332062140857
414660,0.18462152320106787
414663,0.24103219028471443
414683,0.34115087399480115
414691,0.386699066918229
414700,0.47110174418446227
414705,0.048320740178169244
414708,0.39278459537875143
414711,0.22105001046997996
414712,0.3135713754204226
414716,0.2708702832377998
414720,0.10811718876448707
414733,0.030267387292913655
414740,0.31648834216147065
414748,0.28896843925879645
414767,0.6523605465901311
414771,0.44015856393607955
414779,0.3403455544838319
414785,0.4508162143287432
414787,0.4792841394077648
414793,0.09030259253529237
414816,0.2965972713452031
414830,0.35287308938917966
414831,0.6292183071346192
414859,0.18183085467142135
414864,0.23352784050604952
414867,0.2693441237518222
414871,0.196228646852036
414879,0.40482879623561846
414892,0.5320295405085416
414895,0.3382101043886194
414911,0.41150867147938774
414915,0.3454254154740742
414922,0.3673081164494092
414939,0.1725166970924503
414945,0.27804631347050823
414960,0.20571876390360963
414969,0.13103272213039358
414973,0.08071541398201468
414979,0.2630376051775244
414985,0.12559068767209974
414992,0.1214261557903051
414996,0.1867259499025755
415000,0.07418148889819354
415001,0.33309407878389896
415005,0.11460266072361525
415024,0.3926406697858036
415038,0.25239485260837513
415041,0.38527457670102727
415049,0.3491342574547793
415055,0.3723191426322943
415061,0.3362472561831614
415064,0.5091578171804184
415069,0.22440907570940044
415070,0.31320041188824577
415071,0.0357392106853866
415072,0.19969939481303636
415074,0.06628345847984304
415078,0.4815238750098439
415079,0.14643546085779913
415080,0.5279477216972456
415081,0.6132884337716721
415082,0.46816149269168655
415085,0.46104877545021644
415086,0.29919601486552444
415089,0.44991470625233687
415090,0.23324461969423768
415091,0.3206914300300206
415092,0.4204401463584616
415095,0.35555605355275144
415100,0.43434039893432774
415101,0.04862416059416652
415102,0.4813665526843537
415103,0.28546949900732504
415104,0.23650072259051047
415106,0.3604357560412231
415107,0.1530385633376964
415108,0.5952557466974767
415109,0.5663061303431003
415110,0.2895083952229543
415111,0.07119552400328319
415113,0.12367413569306916
415114,0.16100195900432496
415115,0.2621964919129744
415116,0.24427434822055663
415117,0.038750757006655756
415118,0.5034126350187762
415119,0.6993787949489814
415120,0.21788825746692786
415121,0.4035875375455168
415122,0.507668162590889
415123,0.03751427908592114
415124,0.629898181288658
415126,0.4852544951500271
415152,0.15621525095488598
415205,0.22560505955401666
415209,0.283483372872235
415326,0.2620369254782007
415409,0.25383344501225713
415414,0.07046843058568306
415430,0.3034241137191606
415466,0.5191592289964319
415467,0.5102956245288323
415473,0.24946353550915096
415474,0.032232228080935656
415479,0.09079505929959347
415480,0.2578359292412773
415486,0.05767279716292595
415488,0.3976020948111372
415489,0.22440200653616008
415490,0.15885993032536772
415493,0.2122265132089566
415494,0.3177711789590472
415497,0.10476980265042203
415498,0.45614663307287573
415499,0.11367264866796514
415505,0.17430093144952022
415506,0.3178243458021172
415509,0.11930709503546497
415511,0.31448461097321684
415514,0.26301257068564604
415517,0.40101495773377793
415519,0.4009351158188894
415521,0.6190187417119113
415522,0.10943525655307801
415523,0.22664390953807023
415525,0.1575520642003248
415527,0.2639851527637782
415529,0.13470045466001435
415531,0.2563955125679179
415533,0.341299313072259
415534,0.30335149590783356
415536,0.06407722510017394
415537,0.4808520595389567
415539,0.45097033823771315
415540,0.227063845741964
415541,0.5577603998106939
415542,0.3840211659810178
415543,0.25433394311150653
415544,0.24162059502512997
415545,0.41199685165163213
415546,0.5903915726243744
415547,0.12902292715849467
415548,0.08594383302829155
415549,0.5505604547785449
415550,0.5180966642033343
415652,0.05993904641939295
415654,0.14596966225823954
415686,0.3004960806808765
415687,0.37680269198893046
415695,0.28418946497550757
415698,0.44059175279362756
415701,0.485063616219603
415705,0.5192642984718483
415707,0.1599939155345364
415709,0.20666291399862874
415712,0.212427423303304
415718,0.2012595162400506
415724,0.17864147026114427
415729,0.2916241827258386
415730,0.6212045287164696
415731,0.35569662825965315
415733,0.08540056429930189
415736,0.22141858558754524
415737,0.08303037413953576
415738,0.3117931101140692
415741,0.048263879833077006
415742,0.5449935104789749
415743,0.4166482286172443
415744,0.22207312364664789
415745,0.04120141385573181
415746,0.28366167718045504
415747,0.442705198488465
415749,0.26056511023773854
415750,0.3943153893007394
415751,0.542904823308749
415752,0.15269784209045772
415753,0.556975556889459
415754,0.09317176057687293
415755,0.17967291617008838
415756,0.4672165355509034
415757,0.3540856058794536
415850,0.5005237184919096
415874,0.4759244921956743
415930,0.33807285108601587
415962,0.5808818140225344
415994,0.5926217613668594
415995,0.40477649869354554
416088,0.38091185206465705
416129,0.6023249058375355
416228,0.2571185107234255
416229,0.20182625446617525
416239,0.4716674371480908
416243,0.22477655310322028
416245,0.37626986111116767
416253,0.31899197734882806
416263,0.16706698034098877
416264,0.47820077977267494
416265,0.25108511615883233
416269,0.640857503924834
416272,0.3734372251302583
416273,0.2703824126747634
416274,0.4097415957243821
416275,0.21375436688274752
416276,0.2185334095474494
416277,0.43051619707234456
416278,0.38867506549388403
416280,0.20497642143024913
416283,0.3601428502254287
416287,0.22482679274074424
416288,0.40519194786708534
416291,0.22600072899330573
416292,0.3114282675008904
416294,0.5397860795296944
416295,0.6241705694327104
416296,0.2296253288004617
416300,0.27783893728738907
416301,0.3339032541782165
416302,0.29684620084511076
416303,0.4040439057508478
416305,0.4498623758225354
416306,0.4021447916975412
416307,0.48955524366876746
416309,0.15586281068757069
416310,0.6133015144626294
416311,0.3709875835001201
416312,0.22146810092891833
416313,0.6938833434657499
416314,0.049321804540029324
416315,0.49081293490859845
416316,0.30902536325072305
416426,0.13919735021422594
416435,0.11177839260907863
416444,0.2679318809569316
416477,0.5317469008200912
416484,0.44291766721585013
416488,0.3521923385564016
416502,0.21726851743962544
416542,0.4532605517322841
416582,0.24681421710408197
416647,0.11376929028395169
416658,0.2193296438431871
416659,0.13464237269563542
416675,0.1813503429051169
