SK_ID_CURR,TARGET
425416,0.30221380139561993
425418,0.07215984053729471
425419,0.06492897635593685
425423,0.19877257909744386
425424,0.21922422138476458
425425,0.6295431854595236
425426,0.1744206938536928
425429,0.17585535802165217
425430,0.04880278983921993
425431,0.3207499909141053
425432,0.06015306212022721
425433,0.33335229101304187
425434,0.11231507235261474
425435,0.2990009616184949
425437,0.10270644133275134
425438,0.03235422495011967
425439,0.13723199670629757
425440,0.13976425129762612
425441,0.1940811892928372
425442,0.40894726583109337
425444,0.4049500146526557
425446,0.05588991182946998
425447,0.3192663808235591
425448,0.45178616815514827
425449,0.32346671452976944
425450,0.14659733748229656
425451,0.07188007373396453
425453,0.3342567177419631
425454,0.34789787734228417
425455,0.24842749051236165
425456,0.33534298121967215
425457,0.24336752375297993
425458,0.3255837138093458
425459,0.34020556844651045
425460,0.032614983040585487
425461,0.12303016759402985
425462,0.027278161044926863
425511,0.18399962681629956
425601,0.09677083076140813
425810,0.1705279240497563
425824,0.27077819886038934
425830,0.42148954548603956
425835,0.3259010682942588
425838,0.1547840438835297
425865,0.2085557679211979
425877,0.29722242329544607
425904,0.3279660697172877
425905,0.07139386611961554
425906,0.1149786760904516
425909,0.25449883517152094
425911,0.4248385628032508
425913,0.23105716530048326
425923,0.19605114038883803
425932,0.11842512286258591
425938,0.02530694383250505
425939,0.33910587989398083
425943,0.12279886600298841
425944,0.043211848691383184
425945,0.035227337341968576
425946,0.1009730204010117
425948,0.2509953697672035
425950,0.09843537692606347
425952,0.21919057279303109
425954,0.3771205747572375
425955,0.04731561059573275
425957,0.32773691646784464
425958,0.0568752573074673
425959,0.4194453134184824
425960,0.32949976483030813
425961,0.35784149361429524
425962,0.049879520440006514
425964,0.2832570934245235
425965,0.1669416966068501
425966,0.2900719912909414
425967,0.17026718468504903
425968,0.24649703604397327
425969,0.1838900637564456
425970,0.28836955861131525
425971,0.31821800575266673
425972,0.06174901756167189
425976,0.22727313087105852
426050,0.05515880816333807
426051,0.4346426935316987
426052,0.10364511910123968
426053,0.060795089136338507
426124,0.1359377549805262
426132,0.20007246855345395
426154,0.16145215628982545
426192,0.16165796333443036
426235,0.19106120041555036
426297,0.3276830952421123
426387,0.18469698102342616
426396,0.1497951603225559
426436,0.20857988546119785
426437,0.21710257056851423
426460,0.1064401090655967
426466,0.1836002628643055
426469,0.1680470927834317
426510,0.24510808090003722
426617,0.3196640196432454
426630,0.1278501105528909
426631,0.030777359715560275
426650,0.1447115472115266
426688,0.1334737341191284
426691,0.09114379497837134
426855,0.3340654332651345
426873,0.4637597236516397
426890,0.13222557519538736
426891,0.20312259029766483
426895,0.04801114558831035
426928,0.4479954699217846
426929,0.11994037623249586
426955,0.27879134485950685
426957,0.19055752138691676
427007,0.21931273657469086
427009,0.14289875082098397
427021,0.33432149726641514
427023,0.07401987577328986
427032,0.22409557242527564
427036,0.06388661269376106
427040,0.14290256040547614
427041,0.15365531019403372
427042,0.10182458329302797
427044,0.06154286377115867
427048,0.28666066610305807
427050,0.3614308375466592
427054,0.060956845148493984
427057,0.1401158622841117
427058,0.10776713469127612
427059,0.17362620177254015
427060,0.4805056375924464
427062,0.12596686583066824
427063,0.3532869508542324
427064,0.14928642039833934
427065,0.08455712901000835
427067,0.3109179753575516
427069,0.05775072746152521
427070,0.04823511014949404
427071,0.2006163856102764
427072,0.10840417437248473
427073,0.27875386477627206
427074,0.14453819788064048
427075,0.12967279409510035
427076,0.12005065287246298
427077,0.255427096752882
427078,0.24535301089709144
427079,0.15227718472267177
427080,0.042139305334669835
427081,0.2259573188855218
427082,0.21114999318904315
427088,0.24738666532177037
427109,0.11600407089224829
427110,0.30527783347499293
427111,0.10217684484219083
427114,0.16973850041875022
427115,0.35895488656628094
427120,0.02937195914577575
427121,0.06479000787533581
427122,0.4832698238337645
427125,0.0870047777763671
427126,0.10154976617165977
427127,0.20200662015391646
427128,0.07792796519596934
427129,0.17930566570213308
427130,0.4189304112071021
427131,0.0335558431095164
427132,0.07264425012548428
427133,0.08729653661729816
427134,0.13937504447664614
427135,0.10399115323154438
427137,0.31983331906969376
427138,0.16200769611647545
427139,0.07843938461660757
427140,0.29250312770049086
427142,0.1580005959190908
427143,0.2060658851855157
427144,0.39157769697875605
427145,0.04961791949996443
427146,0.27014169097999985
427147,0.28137845618021046
427148,0.06467695858174091
427149,0.35405767376162517
427150,0.2678303719962001
427151,0.05652082130325824
427152,0.04779939077629309
427153,0.07048074146669775
427154,0.43343662586383963
427155,0.14029964059506184
427156,0.07321443324040718
427157,0.2793851975737785
427158,0.3100653025005454
427159,0.20357669647494633
427160,0.04768398408456689
427161,0.20427415868267
427162,0.4393094598663297
427163,0.4224130559427003
427164,0.1559820805564875
427165,0.022916204736920538
427254,0.12897026926519317
427263,0.26459164436313976
427324,0.3154259011012916
427330,0.39472150253431565
427379,0.1002090000050906
427465,0.04785888499389182
427485,0.5064686852492206
427489,0.06708984868462947
427505,0.2212451721489386
427567,0.3767136501056516
427575,0.5389347425878659
427578,0.25977485460011407
427589,0.5584879117575614
427612,0.34975812693271907
427615,0.17909293126656958
427618,0.07430236334844804
427620,0.3619381426724187
427622,0.019654960545976926
427627,0.1358021123398903
427628,0.20040906876847453
427632,0.19607880553489346
427634,0.03316608477671208
427635,0.14329167085701552
427637,0.21936206859530466
427639,0.32654502464344703
427640,0.2212075191197732
427641,0.05214014526248843
427642,0.24347406047430373
427643,0.27970062879701757
427645,0.24471847573081928
427646,0.21067257963941943
427647,0.17329390698576908
427649,0.059409763666818244
427650,0.12658607075140946
427652,0.3420758988604153
427653,0.30310781762313876
427654,0.0484732453633441
427655,0.4323635109461249
427656,0.11824294179615712
427657,0.21773642539885082
427658,0.3397938378109892
427659,0.12375985289972861
427660,0.20741996023386172
427661,0.19694206112572782
427662,0.13336907302107417
427663,0.21385786893709152
427664,0.34141139930788655
427665,0.06030319613256793
427666,0.06249198333884009
427667,0.2400030955256834
427668,0.27121367434104904
427669,0.2621235351935128
427671,0.34503339801386523
427672,0.4584775911520458
427673,0.0557812609203236
427676,0.0931045725944117
427677,0.04921210935091106
427703,0.23129274729437937
427738,0.12356446028040982
427809,0.16904959479083725
427881,0.16894880141719573
427949,0.09537446542056965
427985,0.5151695034431845
428047,0.3247171539898737
428054,0.6034702450997775
428080,0.2782721968725296
428143,0.35723196032309834
428162,0.46116877595060424
428166,0.07938881436410797
428187,0.09739494927263452
428188,0.19210235271877635
428189,0.17769047084456968
428195,0.23347750178110102
428196,0.32198347161924706
428198,0.3617114083970863
428200,0.19707857860430283
428201,0.19270337934148168
428204,0.5137024622150388
428206,0.18572691120559634
428207,0.278342670323258
428208,0.24828977940040967
428210,0.06766851803756217
428211,0.11309869955788819
428212,0.41239934907401227
428213,0.23870026831571733
428215,0.05945627365260034
428217,0.1512919421171186
428218,0.11879369756748458
428219,0.1641132781698439
428220,0.0739038934612968
428222,0.46427084493628357
428223,0.10688168705484417
428224,0.22476646928918864
428225,0.12455586340399835
428227,0.1264448217416312
428228,0.2909295411630592
428229,0.2529297240279469
428230,0.39367293110169493
428231,0.09075008345916744
428232,0.19689636307070946
428233,0.10605916871768144
428234,0.12062099355473835
428235,0.4994370104733039
428236,0.18601623221647873
428237,0.23151063822807447
428238,0.09506501863914611
428240,0.03316707347219282
428241,0.17413641641695737
428242,0.10206153610453833
428243,0.43495114399311346
428244,0.4443991293312042
428311,0.2093380476262345
428312,0.2502625379609119
428313,0.3489063898611487
428314,0.21444771592846912
428409,0.09797057226413854
428416,0.10461935916858209
428423,0.1966357657169927
428424,0.2825865569889795
428463,0.2727031133663079
428485,0.4140026365931931
428517,0.15082638689390918
428518,0.3401100246047499
428561,0.0792223077197072
428565,0.14245879300353656
428590,0.1991930069611504
428597,0.09590386160390432
428614,0.2088989025634312
428616,0.30056281571308247
428621,0.04079969549827145
428626,0.2581873789566227
428629,0.060329225733701
428636,0.3893660109348409
428647,0.14048725087791475
428654,0.09962193170887335
428659,0.17153838165628732
428686,0.12093609030922309
428690,0.08000461028756506
428701,0.17335601916243726
428708,0.2685820673892527
428714,0.23720653442437303
428722,0.12100548417087333
428729,0.13734478112722565
428745,0.07562342222198304
428751,0.25413158646588035
428757,0.23171855517044393
428764,0.19328351625238024
428774,0.2139820462445414
428778,0.09258487381357024
428783,0.13059135357930476
428789,0.03368251144701789
428797,0.14382420536866083
428799,0.15278548207386194
428801,0.5432138151656453
428804,0.22790744458721085
428806,0.1862208088930946
428813,0.09260007668590171
428816,0.10053485955789355
428821,0.2958386056254096
428832,0.1573491771545583
428839,0.11716706201158758
428842,0.217006803012067
428850,0.3325805988711579
428859,0.2935948270595553
428871,0.2131356714253904
428907,0.3722492364152079
428913,0.16165554163685217
428920,0.3852843989627811
428924,0.12945034078619175
428928,0.20224656058595153
428930,0.10435657462389561
428933,0.3021646061376553
428938,0.24986863435080686
428944,0.25276093025524743
428948,0.34383699692876124
428963,0.1539142886586007
428975,0.3134401146379987
428979,0.11402027594053482
428982,0.4914444283069601
428984,0.046511929842539296
428987,0.11087248458394396
429015,0.04332832426132785
429018,0.23268640998055926
429028,0.03730067915882183
429035,0.3262864104954066
429037,0.04871623183418827
429042,0.038056599870970716
429055,0.10183070432771969
429066,0.18411994561277265
429067,0.43174932829670754
429069,0.048782862567789444
429077,0.2586826507767878
429078,0.3136499315643197
429083,0.050278817442942436
429091,0.2399831929488351
429093,0.05881944059914657
429094,0.17832759789620312
429103,0.21228529844659583
429109,0.3306046894843703
429121,0.3534501361751525
429129,0.06299235449677909
429134,0.12215034755827488
429138,0.2117900440504051
429164,0.19712504622840518
429173,0.3005974163507986
429182,0.1591585281229296
429190,0.05418682598079501
429199,0.027459753546455974
429219,0.3281079077646399
429224,0.07521052710051666
429226,0.34267990762072753
429230,0.17488510049304193
429239,0.04976041321464805
429243,0.19721165514990105
429256,0.2155784012258296
429266,0.25716142910653306
429269,0.35605547598690607
429294,0.06775537985032802
429295,0.2530821356799249
429297,0.30551795309432306
429299,0.16178981516667915
429302,0.11871951480726549
429305,0.417913653097018
429308,0.07628723744250977
429314,0.39082326976268256
429318,0.07663356436513977
429348,0.24522406832019875
429356,0.5290083905019368
429359,0.2688932586058323
429372,0.24793581138506468
429373,0.22969599190385562
429384,0.32189906410106445
429385,0.23362485382545056
429398,0.13570732018950443
429405,0.2454428590187371
429407,0.06550204743969296
429408,0.21687228643840392
429412,0.23290701667143307
429414,0.29990068362716465
429415,0.2637233056182569
429421,0.22991539895942792
429422,0.07725984220933918
429430,0.21594352424058025
429432,0.08156627924299199
429440,0.32259844674070587
429442,0.6210673939131337
429451,0.5264747554070669
429459,0.20684505259615185
429469,0.12383921803903447
429471,0.033421420420641695
429482,0.04158312722757943
429483,0.26688120340328847
429491,0.4157655461026981
429493,0.2706985312418783
429496,0.3160338147631272
429498,0.06098399862181728
429501,0.10288670941976141
429502,0.24892276949310005
429508,0.14668101313123497
429509,0.2260578413052884
429511,0.4998637853246019
429528,0.042805317493552354
429531,0.43274044581815685
429539,0.33785189701529106
429549,0.3728268270136864
429555,0.21507415801259
429557,0.1781497479376701
429567,0.28263141961730387
429570,0.14438667377140954
429576,0.14682763955978514
429590,0.110847340232248
429591,0.4020300268923907
429597,0.19835401862595586
429600,0.5067760399892383
429602,0.09936271670790638
429604,0.2665532493335682
429623,0.13128789467550886
429625,0.030280344573383647
429626,0.15314060428268836
429628,0.03155650032302641
429634,0.19366179967583214
429637,0.10558372418129514
429666,0.1581110375676555
429667,0.26120907849453645
429670,0.1430568080522534
429673,0.05122802627340699
429678,0.14598509820282693
429693,0.14089214488821794
429702,0.04375537178808775
429708,0.12341423831624743
429737,0.11649934654373187
429739,0.07068931047913923
429740,0.09523450925419633
429750,0.32215091056412687
429770,0.31178035647299224
429774,0.20824824910659837
429777,0.18895565249194735
429780,0.17646218101208114
429809,0.2505730276077901
429810,0.034312220865039204
429831,0.1668507016580767
429835,0.23706189743549336
429838,0.20254685647217666
429846,0.19897289816213376
429851,0.14447847289895
429852,0.04733390209839559
429856,0.10800130549568529
429857,0.31953401374331314
429866,0.5283602391721993
429871,0.229836024468238
429873,0.3800017936741901
429879,0.4193809936006694
429882,0.11502127866120108
429885,0.06483581188969648
429890,0.29368093239370185
429897,0.09102931846872261
429933,0.1825481348007277
429936,0.07421403827430278
429948,0.15418139126689892
429952,0.3679419307205549
429967,0.051206306906262405
429982,0.062037791496152496
